id:ID,name,node_type,content_class,file,description,:LABEL
content:streamable-http,Streamable HTTP,Content,Protocol,dict/08_ai_llm_concepts.md,MCP의 신형 원격 전송 — 단일 HTTP 엔드포인트로 요청하고 응답을 스트리밍할 수 있어 SSE 방식보다 인프라(로드밸런서 등) 친화적입니다.,Content
content:streaming,Streaming,Content,Mechanism,dict/04_providers_and_llm.md,"응답이 완성되기를 기다리지 않고 Delta(조각) 단위로 받는 방식. 첫 글자까지의 체감 지연을 크게 줄입니다 — 30초 걸릴 답변도 1초 만에 ""쓰기 시작""하는 것처럼 보입니다. 전송 계층으로는 주로 SSE가 쓰입니다.",Content
content:subagent,Subagent,Content,Component,dict/01_core_architecture.md,"메인 에이전트가 SpawnTool로 띄우는 격리된 배경 작업자. 자체 대화와 제한된 Tool Scope를 갖고, 완료 결과만 부모에게 보고합니다. 긴 작업을 메인 대화를 막지 않고 처리하는 수단입니다.",Content
content:summarization,Summarization,Content,Concept,dict/08_ai_llm_concepts.md,"긴 텍스트를 짧게 줄이되 핵심을 보존하는 것 — LLM 스스로가 훌륭한 요약기라는 점을 이용해, ""모델의 기억을 모델이 요약""하는 재귀적 구조가 가능합니다 (Consolidation이 그 구현).",Content
content:sustained-goal,Sustained Goal,Content,Mechanism,dict/03_memory_context_session.md,"한 Turn을 넘어 계속 추적되는 목표. Long Task Tool이 세션 메타데이터에 등록하고, 매 턴 Runtime Context에 미러링되어 이력 압축 후에도 유지됩니다.",Content
content:system-prompt,System Prompt,Content,Concept,dict/03_memory_context_session.md,"모델에게 정체성·규칙·환경을 알려주는 최상단 지시문 — Prompt의 특수한 형태로, 사용자 메시지보다 높은 권위를 갖도록 취급됩니다. nanobot은 Jinja2 마크다운 템플릿(`identity.md`, `platform_policy.md` 등)에서 렌더링합니다. `.agent/gotchas.md`의 경고처럼, 템플릿 수정은 코드 수정만큼 에이전트 행동을 바꿉니다.",Content
content:temperature,Temperature,Content,Concept,dict/04_providers_and_llm.md,"Sampling 무작위성 조절 파라미터. 0에 가까우면 가장 확률 높은 토큰만 골라 결정적이고, 높을수록(1~2) 다양하고 창의적이지만 불안정합니다.",Content
content:tiktoken,tiktoken,Content,Technology,dict/08_ai_llm_concepts.md,OpenAI의 BPE 토크나이저 구현(Rust 코어라 빠름). nanobot은 Input Budget 계산과 AutoCompact 임계 판정 등 토큰 수 추정에 사용합니다.,Content
content:timeout,Timeout,Content,Mechanism,dict/07_security_isolation.md,"작업에 시간 상한을 걸어 초과 시 강제 종료하는 장치. 무한 루프, 응답 없는 네트워크로부터 시스템을 지키는 가장 단순하고 확실한 방어입니다.",Content
content:toctou,TOCTOU,Content,Threat,dict/07_security_isolation.md,"""검사한 시점""과 ""사용한 시점"" 사이에 상태가 바뀌어 검사가 무효가 되는 경쟁 조건(race condition) 계열의 취약점 유형.",Content
content:token,Token,Content,Concept,dict/08_ai_llm_concepts.md,"LLM이 텍스트를 처리하는 최소 단위 — 단어보다 작을 수 있는 조각입니다. 비용, 속도, Context Window가 모두 토큰 단위로 계산되므로 에이전트 설계의 ""화폐""입니다.",Content
content:tokenizer,Tokenizer,Content,Concept,dict/08_ai_llm_concepts.md,"텍스트 ↔ Token 열 변환기. 모델마다 어휘와 분절 규칙이 달라, 같은 문장도 모델에 따라 토큰 수가 다릅니다.",Content
content:tool,Tool,Content,Component,dict/01_core_architecture.md,"LLM이 호출할 수 있는 능력 단위. 이름·설명·파라미터 Tool Schema를 선언하고 `execute()`를 구현하면, 모델이 그 설명을 읽고 필요할 때 호출을 요청합니다.",Content
content:tool-calling,Tool Calling,Content,Concept,dict/08_ai_llm_concepts.md,"LLM이 자연어 대신 구조화된 호출 요청(함수명 + JSON Schema 인자)을 출력하고, 런타임이 실행 후 결과를 되돌려주는 상호작용 규약. 2023년 OpenAI function calling으로 API 표준이 되었습니다. 모델은 실행하지 않고 ""요청""만 한다는 것이 핵심 — 실행과 그 안전은 전적으로 런타임(nanobot) 몫입니다.",Content
content:tool-discovery,Tool Discovery,Content,Mechanism,dict/02_tools_and_skills.md,"`tools/` 패키지를 pkgutil로 스캔해 도구 모듈을 자동 등록하는 메커니즘. ""파일을 그 디렉토리에 두면 도구가 된다"" — 등록 코드를 어디에 추가할지 몰라도 되는 관례 기반 (convention over configuration) 설계입니다. _SKIP_MODULES에 있는 인프라 모듈은 제외되고, 외부 패키지는 Entry-point Plugin으로 합류합니다.",Content
content:tool-hint,Tool Hint,Content,Mechanism,dict/02_tools_and_skills.md,"""지금 어떤 도구가 실행 중인지""를 UI에 실시간 표시하는 진행 신호. Progress Hook을 타고 WebUI로 전달됩니다 — 긴 턴에서 사용자가 ""멈췄나?"" 하고 불안해하지 않게 하는 UX 장치입니다.",Content
content:tool-schema,Tool Schema,Content,Component,dict/02_tools_and_skills.md,"도구 파라미터를 JSON Schema로 선언하기 위한 타입 클래스들 (`StringSchema`, `IntegerSchema`, `ObjectSchema` 등). `to_json_schema()`가 표준 dict를 만들어 Provider에 전달됩니다 — 모델이 읽는 ""도구의 계약서""를 파이썬답게 쓰는 도우미입니다.",Content
content:tool-scope,Tool Scope,Content,Mechanism,dict/02_tools_and_skills.md,"각 도구가 쓰일 수 있는 문맥(`core`, `subagent`)을 제한하는 속성(`_scopes`).",Content
content:toolregistry,ToolRegistry,Content,Component,dict/02_tools_and_skills.md,등록된 모든 Tool의 목록을 관리하고 이름으로 실행을 디스패치하는 중심 객체 — Registry Pattern의 구현입니다. 모델이 `read_file`이라는 이름으로 호출을 요청하면 레지스트리가 해당 도구 객체를 찾아 `execute()`를 부릅니다. MCPToolWrapper처럼 `mcp_` 접두 도구는 내장 도구 뒤로 정렬해 모델이 내장 도구를 우선 보게 합니다.,Content
content:toolresult,ToolResult,Content,Component,dict/02_tools_and_skills.md,도구 실행의 표준 반환 객체(성공 내용 또는 `error`). 핵심 설계는 오류도 삼키지 않고 모델에게 텍스트로 돌려준다는 것 — 모델이 오류 메시지를 읽고 스스로 다른 방법을 시도하게 합니다 (self-correction).,Content
content:transcription,Transcription,Content,Component,dict/04_providers_and_llm.md,음성 메시지를 텍스트로 변환(STT)하는 계층. 음성 채널 메시지가 텍스트 파이프라인에 합류할 수 있게 합니다.,Content
content:transformer,Transformer,Content,Concept,dict/08_ai_llm_concepts.md,"논문 *Attention Is All You Need*(Vaswani et al., 2017)가 제안한 신경망 구조로, 현대 LLM의 사실상 유일한 토대. 핵심은 Self-Attention — 문장 안의 모든 단어 쌍의 관련도를 병렬로 계산해, 순서대로만 읽던 이전 구조(RNN)의 한계를 넘었습니다. (nanobot은 모델을 API로 쓰므로 트랜스포머를 직접 구현하지 않습니다.)",Content
content:transient-error,Transient Error,Content,Concept,dict/04_providers_and_llm.md,시간이 지나면 스스로 해소될 수 있는 오류 — 재시도할 가치가 있는 것들.,Content
content:trigger,Trigger,Content,Mechanism,dict/06_scheduling_automation.md,"시간이 아닌 사건으로 에이전트 턴을 시작시키는 확장점. Cron이 ""몇 시에""라면 트리거는 ""무슨 일이 생기면""입니다.",Content
content:ttl,TTL,Content,Concept,dict/03_memory_context_session.md,"데이터나 상태가 ""얼마나 오래 유효한가""를 정하는 만료 시간. 캐시 만료, DNS 레코드 수명 등에 두루 쓰이는 개념으로, nanobot에서는 세션이 일정 시간 유휴하면 AutoCompact 대상이 되는 기준으로 등장합니다.",Content
content:turn,Turn,Content,Concept,dict/01_core_architecture.md,"사용자 메시지 하나에 대한 요청-응답 한 사이클. 한 턴 안에서 AgentRunner가 여러 번의 LLM 호출과 Tool 실행을 반복할 수 있습니다 — ""턴 1개 = LLM 호출 N개""일 수 있다는 점이 단순 챗봇과의 차이입니다.",Content
content:turn-continuation,Turn Continuation,Content,Mechanism,dict/01_core_architecture.md,"반복 상한 등으로 중단된 턴을 다음 요청에서 이어서 진행할 수 있게 하는 메커니즘. 긴 작업이 상한에 걸려도 ""처음부터 다시""가 아니라 ""멈춘 곳부터""가 가능해집니다.",Content
content:turnstate,TurnState,Content,Component,dict/01_core_architecture.md,한 Turn의 진행 단계를 나타내는 State Machine 국면: RESTORE(이전 상태 복원) → BUILD(컨텍스트 구축) → RUN(러너 실행) → SAVE(저장). 크래시 시 어느 단계까지 갔는지 알 수 있어 Runtime Checkpoint 복구의 기준이 됩니다.,Content
content:type-hint,Type Hint,Content,Technology,dict/09_dev_stack.md,"파이썬 코드에 변수/인자/반환의 타입을 표기하는 문법(`def f(x: int) -> str:`). 실행에는 영향이 없지만 정적 검사기와 에디터가 오류를 미리 잡게 하고, Pydantic은 이를 런타임 검증 에까지 활용합니다 — nanobot 전반의 안전망입니다.",Content
content:typer,Typer,Content,Technology,dict/09_dev_stack.md,"Type Hint 기반 CLI 프레임워크 — 함수 시그니처가 곧 명령 인터페이스가 됩니다. `nanobot agent`, `nanobot gateway` 등 CLI(`nanobot/cli/commands.py`)의 뼈대입니다.",Content
content:typescript,TypeScript,Content,Technology,dict/09_dev_stack.md,자바스크립트에 정적 타입을 더한 언어 — 파이썬 쪽 Type Hint+Pydantic과 같은 역할을 WebUI에서 합니다.,Content
content:unified-session,Unified Session,Content,Mechanism,dict/01_core_architecture.md,여러 Channel이 하나의 세션 키를 공유해 대화 이력을 이어가는 기능.,Content
content:usermd,USER.md,Content,Artifact,dict/03_memory_context_session.md,"사용자에 대해 알게 된 정보(선호, 습관, 맥락)를 담는 파일.",Content
content:vector-database,Vector Database,Content,Concept,dict/08_ai_llm_concepts.md,"Embedding 벡터를 저장하고 ""가장 가까운 이웃""을 빠르게 찾는 특화 DB (Pinecone, Qdrant, pgvector 등). RAG의 저장 계층입니다. nanobot은 이 대신 사람이 읽을 수 있는 마크다운 파일을 기억 저장소로 씁니다 — 투명성을 택한 트레이드오프입니다.",Content
content:vite,Vite,Content,Technology,dict/09_dev_stack.md,프런트엔드 빌드 도구 — 개발 서버(HMR)와 프로덕션 번들링을 담당합니다. `webui/vite.config.ts`의 프록시 설정이 개발 중 API/WS 요청을 게이트웨이(:8765)로 넘깁니다.,Content
content:voyager,Voyager,Content,Research,dict/08_ai_llm_concepts.md,"*Voyager: An Open-Ended Embodied Agent with LLMs*(Wang et al., 2023) — 마인크래프트에서 에이전트가 스스로 스킬 코드를 작성·저장·재사용하며 성장함을 보인 논문. Skill Library 개념의 대표 실증입니다.",Content
content:web-tools,Web Tools,Content,Component,dict/02_tools_and_skills.md,"URL 가져오기(fetch)와 웹 검색 도구. 검색은 ddgs(API 키 불필요)를 쓰고, fetch는 SSRF 방어와 DNS Pinning을 거칩니다 — 에이전트가 인터넷을 읽되 내부망은 못 읽게 하는 경계입니다.",Content
content:websocket,WebSocket,Content,Protocol,dict/05_channels_gateway_ui.md,"HTTP로 시작해 업그레이드되는 양방향 상시 연결 프로토콜(RFC 6455). 요청-응답만 가능한 HTTP와 달리 서버가 먼저 말을 걸 수 있어, 실시간 채팅·알림에 적합합니다.",Content
content:websocket-channel,WebSocket Channel,Content,Component,dict/05_channels_gateway_ui.md,"WebUI가 접속하는 WebSocket 기반 채널. 다른 채널과 달리 외부 플랫폼이 아니라 nanobot 자신이 서버가 되며, WebSocket Multiplex Protocol로 대화·이벤트·제어를 한 연결에 싣습니다.",Content
content:websocket-multiplex-protocol,WebSocket Multiplex Protocol,Content,Protocol,dict/05_channels_gateway_ui.md,"하나의 WebSocket 연결 위에 여러 논리 스트림(대화 메시지, 진행 이벤트, 세션 제어)을 태그 붙여 싣는 nanobot의 자체 규약. 연결을 스트림마다 따로 여는 비용을 아낍니다.",Content
content:websockets,websockets,Content,Technology,dict/09_dev_stack.md,파이썬 WebSocket 서버/클라이언트 라이브러리 — WebSocket Channel의 구현 재료.,Content
content:webui,WebUI,Content,Component,dict/05_channels_gateway_ui.md,"React (JS) + TypeScript + Vite로 만든 SPA 웹 클라이언트. bun으로 빌드해 파이썬 휠에 번들로 포함되므로, 사용자는 Node 없이도 `nanobot gateway` 후 브라우저만 열면 됩니다.",Content
content:webui-turn-coordinator,WebUI Turn Coordinator,Content,Component,dict/03_memory_context_session.md,"WebUI에 필요한 턴 이벤트(`_turn_end`, `_goal_status`, 제목 갱신)를 조율하는 계층. `.agent/design.md`에 따라 UI 와이어 세부사항은 코어(AgentLoop)가 아닌 이곳에 둡니다 — 관심사 분리의 사례.",Content
content:workspace,Workspace,Content,Concept,dict/01_core_architecture.md,"에이전트의 홈 디렉토리. 세션(JSONL), Memory, Skill, Cron Store가 이 아래에 있으며, 파일 도구와 Sandbox의 접근 경계이기도 합니다 — ""에이전트의 집이자 울타리"".",Content
content:workspace-access,Workspace Access,Content,Component,dict/07_security_isolation.md,"Workspace Policy의 접근 검사 구현부(경로 정규화, 경계 판정 함수).",Content
content:workspace-policy,Workspace Policy,Content,Component,dict/07_security_isolation.md,파일 접근을 Workspace 경계 안으로 제한하는 정책 계층. `..`나 심볼릭 링크로 경계를 탈출하는 경로 조작을 정규화(resolve) 후 검사로 차단합니다.,Content
content:writestdintool,WriteStdinTool,Content,Component,dict/02_tools_and_skills.md,"살아 있는 Exec Session 프로세스의 표준입력에 텍스트/특수키를 쓰는 도구. 대화형 프로그램(REPL, 에디터, 프롬프트) 제어에 쓰입니다.",Content
content:zero-shot,Zero-shot,Content,Concept,dict/08_ai_llm_concepts.md,"예시 없이 지시만으로 과제를 수행하게 하는 것 — Few-shot Learning의 반대 극단. 현대 LLM은 지시 튜닝 덕에 제로샷 성능이 높아, nanobot의 도구 사용도 대부분 예시 없이 Tool Schema 설명만으로 이뤄집니다.",Content
